Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 10:26:22
statistics: 187081 LDSAmin, 10588 min, 318448 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1451.1	1487.5
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
17043.0	  16426	 35	 30.4	111.3	1.60	1.75	1.97	3504	99	33.5	34	1013.8	0.501	4.20	17.28	0	56	80	3905	10239	18637	25543	19404	0	1	111	4.99672	3.85597	1.43548	0.34987	0.10100
17047.0	  15511	 36	 30.5	108.1	1.43	1.77	2.00	3504	359	33.5	33	1013.9	0.500	4.20	17.12	0	56	67	3671	9614	17124	23538	18800	696	19	38	4.83050	3.72770	1.46599	0.33823	0.09764
17051.0	  15374	 35	 30.4	113.0	1.98	1.78	2.01	3504	719	33.5	33	1013.7	0.499	4.19	17.52	0	56	58	3831	9880	17484	23466	17433	536	0	222	4.74172	3.65918	1.43904	0.39765	0.09584
17055.0	  16513	 35	 30.7	128.0	2.73	1.79	2.02	3507	1199	33.5	33	1013.8	0.500	4.22	17.80	0	56	86	4252	10775	19010	25277	18495	0	0	440	5.08244	3.92212	1.54245	0.42623	0.15044
17059.0	  15608	 33	 28.8	115.5	2.63	1.82	2.01	3504	101	33.5	33	1013.7	0.499	4.20	17.32	0	56	70	4921	12200	18726	22737	14797	80	55	448	4.56777	3.40358	1.38625	0.38307	0.13520
17063.0	  15764	 34	 29.3	117.5	2.49	1.82	2.01	3501	360	33.5	33	1013.9	0.500	4.20	17.36	0	56	100	4884	11841	18250	22466	16620	252	0	390	4.72228	3.51871	1.46069	0.39602	0.13977
17067.0	  16328	 33	 29.9	119.6	2.54	1.82	2.01	3505	719	33.5	33	1013.8	0.500	4.20	17.28	0	56	84	5157	12494	19068	23290	16909	9	46	401	4.83173	3.60027	1.49455	0.37564	0.14301
17071.0	  16145	 33	 30.1	122.0	2.72	1.83	1.99	3504	1198	33.5	33	1013.7	0.500	4.20	17.44	0	56	100	5138	12279	18699	22814	17118	0	0	461	4.83311	3.60130	1.49497	0.37575	0.17779
17075.0	  15371	 36	 29.4	118.3	2.35	1.78	2.02	3507	100	33.5	33	1013.9	0.501	4.19	17.16	0	56	70	3793	9639	17309	23511	18242	0	0	344	4.77270	3.70611	1.47629	0.37105	0.17557
17079.0	  16563	 35	 30.1	121.9	2.33	1.77	1.96	3507	359	33.5	33	1013.7	0.500	4.20	17.28	0	56	100	4143	10526	19166	25789	18540	0	0	325	5.03723	3.91152	1.49516	0.39161	0.18530
17083.0	  16077	 34	 30.6	127.5	3.11	1.78	2.01	3507	719	33.6	34	1013.9	0.500	4.20	17.76	0	56	22	4009	10707	19514	25948	15425	0	0	582	4.83768	3.75657	1.43593	0.45488	0.17796
17087.0	  15329	 36	 29.8	118.7	2.32	1.77	2.00	3505	1198	33.6	34	1013.7	0.500	4.20	17.24	0	56	56	3432	9235	17209	23998	18430	0	5	331	4.82326	3.74537	1.43165	0.45353	0.09062
17091.0	  17076	 33	 31.2	127.7	3.11	1.80	2.01	3509	100	33.5	34	1013.8	0.500	4.20	17.20	0	56	75	5104	12988	21263	26288	14622	33	40	579	4.93942	3.71797	1.46613	0.46445	0.09280
17095.0	  17886	 32	 31.3	134.3	3.35	1.80	2.05	3507	360	33.6	34	1014.0	0.500	4.20	17.28	0	56	74	5517	13888	22344	27245	15043	41	44	634	5.14405	3.87199	1.54251	0.48369	0.09664
17099.0	  17178	 33	 31.3	133.5	3.29	1.80	2.03	3504	719	33.6	34	1013.8	0.500	4.19	16.84	0	56	58	4908	12519	20909	26421	16024	0	0	623	5.09721	3.83673	1.52846	0.53065	0.09576
17103.0	  16980	 34	 30.9	130.3	2.91	1.81	2.04	3509	1199	33.6	33	1013.9	0.500	4.20	17.56	0	56	68	4894	12219	20121	25364	16968	397	19	482	5.12410	3.85698	1.53653	0.53345	0.08610
17107.0	  15941	 35	 31.3	129.5	3.01	1.79	1.99	3504	100	33.6	34	1013.7	0.500	4.19	17.68	0	56	37	3960	10455	18585	24845	17012	71	100	512	4.96651	3.80502	1.48927	0.51704	0.08345
17111.0	  16872	 33	 31.3	125.8	2.17	1.85	2.03	3504	360	33.5	34	1013.7	0.500	4.19	17.36	0	56	100	5222	13058	20441	24494	14060	1577	1099	0	5.05804	3.87515	1.63725	0.52657	0.08499
17115.0	  17065	 33	 31.4	120.3	1.88	1.84	1.97	3504	718	33.6	34	1013.8	0.500	4.20	17.24	0	56	20	5306	13412	19918	24036	16441	986	768	0	5.04931	3.86846	1.63442	0.40963	0.08484
17119.0	  16058	 36	 31.7	114.4	1.51	1.81	2.00	3505	1198	33.5	33	1013.7	0.500	4.19	17.48	0	56	67	4158	10803	17736	23302	18154	1934	4	4	5.01601	3.84295	1.62365	0.40693	0.03949
17123.0	  17252	 33	 31.9	115.0	1.57	1.86	2.01	3504	100	33.6	33	1013.7	0.500	4.20	17.40	0	56	83	6050	14547	19610	22254	16948	2312	18	12	5.12219	3.71690	1.65801	0.41554	0.04032
17127.0	  18148	 31	 31.5	114.4	1.66	1.87	1.97	3505	359	33.6	33	1013.8	0.500	4.20	17.20	0	56	87	7200	17003	21648	22746	15153	1930	311	10	5.07854	3.68522	1.59651	0.41200	0.03998
17131.0	  17259	 33	 32.0	115.7	1.83	1.85	1.96	3505	718	33.6	33	1013.8	0.500	4.18	17.28	0	56	83	5992	14460	20055	23001	16600	1463	103	114	5.05311	3.66677	1.58852	0.42053	0.03978
17135.0	  18960	 29	 31.0	113.7	1.64	1.90	1.99	3507	1200	33.6	34	1013.8	0.499	4.20	17.80	0	56	100	8879	21376	23354	20887	10959	4392	0	0	5.01542	3.63942	1.57667	0.41739	0.01636
17139.0	  16008	 37	 30.8	116.4	1.56	1.75	1.99	3505	99	33.6	34	1013.8	0.500	4.19	17.28	0	56	85	3184	9150	17955	25549	18391	1556	54	17	5.05543	4.02067	1.58925	0.42072	0.01650
17143.0	  16081	 37	 30.7	117.0	1.53	1.75	1.95	3507	360	33.6	34	1013.9	0.500	4.20	17.12	0	56	78	3185	9098	17849	25528	18976	1541	17	12	5.10198	4.05769	1.60042	0.42460	0.01665
17147.0	  15845	 37	 31.4	110.4	1.33	1.72	1.97	3505	719	33.6	34	1013.7	0.499	4.20	17.56	0	56	46	2862	8791	17312	25494	20094	530	0	0	4.97312	3.95521	1.56000	0.29431	0.01623
17151.0	  15686	 37	 30.5	110.4	1.33	1.73	2.05	3509	1199	33.6	35	1013.8	0.500	4.20	17.40	0	56	65	3085	8590	16843	24649	20750	412	0	1	4.95486	3.94069	1.55427	0.29322	0.10176
17155.0	  15849	 38	 30.8	112.4	1.37	1.71	2.02	3509	101	33.6	35	1013.8	0.496	4.20	17.72	0	56	51	2783	8101	17035	25633	21329	207	6	11	5.02272	4.04667	1.57556	0.29724	0.10315
17159.0	  16373	 38	 31.4	113.7	1.34	1.71	1.94	3507	359	33.7	35	1013.8	0.499	4.20	17.68	0	56	71	2917	8391	17754	26644	21808	69	0	2	5.15119	4.15017	1.56329	0.30484	0.10579
17163.0	  15923	 37	 30.2	117.0	1.79	1.72	2.01	3507	719	33.6	35	1013.6	0.499	4.20	17.24	0	56	76	2955	8371	17676	26051	20031	225	0	144	5.01285	4.03871	1.52130	0.37403	0.10295
17167.0	  16103	 37	 31.1	113.6	1.52	1.71	1.96	3505	1199	33.7	34	1013.7	0.501	4.20	17.12	0	56	79	2801	8368	18264	27025	19368	326	111	42	5.00936	4.03590	1.52024	0.37377	0.06145
17171.0	  16272	 35	 31.1	110.5	1.48	1.80	2.07	3507	98	33.7	34	1013.8	0.500	4.19	17.80	0	56	49	4484	11376	18272	23556	18274	1101	8	37	4.98156	3.72230	1.51181	0.37169	0.06111
17175.0	  17720	 31	 31.2	111.8	1.50	1.87	2.00	3505	359	33.6	34	1013.8	0.500	4.20	17.48	0	56	100	6835	16470	20958	22208	14684	2818	0	0	4.98048	3.72150	1.57433	0.37161	0.06110
17179.0	  16366	 34	 30.6	117.0	1.95	1.83	1.96	3507	719	33.6	34	1013.6	0.499	4.20	17.24	0	56	65	4909	12171	18733	23144	16935	1489	9	164	4.96548	3.71029	1.56959	0.43780	0.06091
17183.0	  16423	 34	 34.3	122.4	2.31	1.83	2.00	3509	1198	33.7	34	1013.9	0.500	4.19	17.20	0	56	87	4976	12172	18780	23195	17160	1263	1	278	5.02078	3.75161	1.58707	0.44268	0.10522
17187.0	  16695	 33	 30.9	127.0	2.72	1.83	1.96	3507	99	33.6	34	1013.8	0.500	4.20	17.68	0	56	52	5162	12822	19520	23857	16710	396	262	382	5.01149	3.75935	1.58413	0.44186	0.10503
17191.0	  15997	 34	 30.1	120.4	2.34	1.82	2.04	3508	360	33.7	34	1014.0	0.500	4.20	17.40	0	56	68	4630	11445	18294	23109	17117	907	0	306	4.91690	3.68839	1.52992	0.43352	0.10305
17195.0	  16347	 34	 30.1	115.8	1.92	1.81	1.99	3507	719	33.7	34	1013.8	0.500	4.19	17.72	0	56	64	4683	11630	18456	23521	18312	672	9	183	4.97053	3.72862	1.54661	0.37338	0.10417
17199.0	  16543	 34	 31.2	113.2	1.68	1.81	2.00	3503	1199	33.7	34	1013.7	0.500	4.20	17.52	0	56	84	4817	12053	18763	23629	17998	1015	22	97	4.98358	3.73841	1.55067	0.37436	0.06491
17203.0	  15774	 35	 31.3	109.2	1.45	1.81	2.04	3505	99	33.6	33	1013.9	0.500	4.20	17.60	0	56	55	4328	10923	17515	22654	17937	1356	12	22	4.88101	3.65958	1.51875	0.36666	0.06357
17207.0	  16618	 34	 31.3	110.8	1.53	1.80	1.95	3504	359	33.7	33	1013.9	0.500	4.20	17.12	0	56	89	4854	12163	19031	23906	17743	884	123	42	4.96597	3.72328	1.51035	0.37304	0.06468
17211.0	  16532	 35	 30.9	113.4	1.57	1.80	2.07	3505	719	33.7	33	1013.8	0.499	4.20	17.80	0	56	82	4523	11456	18593	24067	18503	1135	3	58	5.06635	3.79854	1.54088	0.39344	0.06599
17215.0	  16728	 34	 30.6	119.3	2.12	1.80	2.00	3503	1198	33.7	34	1013.8	0.499	4.20	17.80	0	56	90	4793	11866	19114	24363	18471	406	9	248	5.06333	3.79627	1.53996	0.39321	0.12314
17219.0	  16317	 36	 30.9	119.2	1.92	1.77	2.01	3507	100	33.6	34	1013.8	0.499	4.19	17.64	0	56	100	3820	9984	18228	25093	19456	572	0	171	5.10123	3.96829	1.55149	0.39615	0.12406
17223.0	  17414	 35	 31.6	119.5	1.98	1.75	1.96	3504	360	33.7	34	1013.8	0.500	4.19	17.56	0	56	76	4130	10932	20543	27965	18733	0	0	217	5.20812	4.05144	1.45073	0.40445	0.12666
17227.0	  17088	 34	 30.8	126.2	2.91	1.75	1.96	3504	719	33.7	33	1013.7	0.500	4.20	17.56	0	56	28	3939	11437	21562	29017	14479	0	15	525	4.98246	3.87589	1.38787	0.48764	0.12117
17231.0	  17581	 34	 31.5	124.7	2.61	1.75	2.00	3504	1200	33.7	33	1013.7	0.499	4.19	17.76	0	56	83	4409	11871	22104	29052	15358	1	112	407	5.08659	3.95689	1.41688	0.49783	0.04496
17235.0	  17337	 33	 32.0	121.5	2.51	1.80	2.00	3504	100	33.7	33	1013.9	0.499	4.20	17.64	0	56	75	5347	13558	21286	25906	15308	151	253	347	5.04759	3.69204	1.40601	0.49401	0.04462
17239.0	  18128	 31	 31.0	122.5	2.11	1.87	2.01	3504	359	33.7	33	1013.7	0.500	4.20	17.40	0	56	100	7031	16945	22350	23715	13518	1210	1135	0	5.09856	3.72931	1.58944	0.49900	0.04507
17243.0	  16050	 34	 31.3	115.7	2.05	1.80	2.01	3504	719	33.7	33	1013.8	0.500	4.20	17.24	0	56	55	4454	11376	18145	23389	18019	416	20	235	4.92849	3.60492	1.53643	0.40954	0.04356
17247.0	  16468	 34	 31.0	115.2	1.82	1.84	2.02	3503	1199	33.7	33	1013.7	0.500	4.19	17.56	0	56	45	5176	12639	18737	22705	17130	1508	15	126	5.00142	3.65826	1.55916	0.41560	0.06449
17251.0	  15882	 37	 31.4	117.5	1.59	1.75	2.00	3505	100	33.8	32	1013.7	0.500	4.20	17.40	0	56	62	3062	8632	17406	25237	19550	1321	18	33	5.08274	4.06889	1.58451	0.42236	0.06554
17255.0	  16931	 35	 30.4	114.6	1.95	1.70	2.00	3503	359	33.7	32	1013.8	0.500	4.19	17.44	0	56	65	3295	9633	21129	29840	16085	2	11	236	4.96409	3.97392	1.34688	0.41250	0.06401
17259.0	  17368	 35	 31.3	115.3	1.91	1.69	2.04	3501	719	33.7	32	1013.8	0.499	4.19	17.36	0	56	39	3296	10165	21681	30799	16127	0	12	220	5.05760	4.04877	1.37225	0.35927	0.06522
17263.0	  16647	 36	 30.6	113.0	1.74	1.70	2.06	3504	1200	33.8	32	1013.8	0.499	4.20	17.56	0	56	48	3105	9025	20115	28976	17500	0	0	166	5.00229	4.00449	1.35724	0.35534	0.09497
17267.0	  17204	 34	 31.3	112.0	1.68	1.74	1.96	3503	99	33.7	32	1013.7	0.500	4.20	17.32	0	56	100	4245	11191	20555	27524	17863	0	0	147	5.05179	3.89428	1.37067	0.35885	0.09591
17271.0	  15937	 36	 30.8	112.7	1.50	1.78	1.94	3504	360	33.8	32	1013.7	0.500	4.20	17.40	0	56	68	3903	10125	17475	23686	19188	1110	0	34	4.98017	3.83907	1.57098	0.35377	0.09455
17275.0	  15947	 36	 31.8	123.8	2.19	1.80	1.99	3501	719	33.8	32	1013.9	0.499	4.19	17.48	0	56	88	3984	10211	17822	23813	17986	1531	5	217	5.06841	3.90709	1.59881	0.47242	0.09622
17279.0	  15951	 35	 31.2	124.2	2.65	1.81	1.95	3501	1197	33.8	32	1013.8	0.499	4.19	17.12	0	56	59	4333	11018	18620	23995	16434	778	3	403	4.87203	3.75571	1.53687	0.45412	0.08476
17283.0	  16277	 34	 31.2	122.1	2.27	1.82	2.04	3504	99	33.7	32	1013.7	0.499	4.20	17.04	0	56	85	4657	11625	18659	23573	17036	1273	56	251	5.00057	3.77823	1.57741	0.46610	0.08700
17287.0	  15632	 36	 30.2	121.3	1.96	1.84	1.95	3504	361	33.7	32	1013.8	0.500	4.20	17.44	0	56	82	4334	10800	17076	21833	17429	2488	2	115	5.01172	3.78666	1.69147	0.46714	0.08719
17291.0	  17614	 32	 30.9	117.0	1.57	1.90	2.01	3503	719	33.8	32	1013.7	0.499	4.19	17.40	0	56	87	6846	16181	19302	20521	18178	2442	0	0	5.11291	3.86311	1.72562	0.34122	0.08895
17295.0	  17332	 32	 31.1	114.4	1.54	1.90	2.05	3501	1199	33.8	32	1013.8	0.499	4.19	17.00	0	56	79	6925	16310	18978	19719	17771	2430	0	0	4.99793	3.77623	1.68681	0.33354	0.09103
17299.0	  15767	 36	 31.1	113.8	1.46	1.80	1.96	3501	100	33.8	32	1014.0	0.499	4.19	17.16	0	56	47	3950	10229	16781	22602	19658	1494	0	0	4.97677	3.85781	1.67967	0.33213	0.09065
17303.0	  16215	 36	 31.1	112.0	1.64	1.76	1.96	3500	359	33.8	32	1013.7	0.500	4.20	17.32	0	56	81	3807	10056	18222	25108	19432	91	0	120	4.96556	3.84912	1.47147	0.33138	0.09044
17307.0	  17454	 34	 31.2	123.1	2.28	1.77	2.03	3504	719	33.8	32	1013.8	0.499	4.19	17.40	0	56	84	4475	11634	20635	27296	18361	0	0	308	5.18004	4.01538	1.53502	0.38765	0.09435
17311.0	  16682	 35	 30.2	117.2	2.13	1.76	1.93	3503	1199	33.8	32	1013.8	0.499	4.20	17.08	0	56	45	4181	10991	19697	26299	17605	0	0	280	4.95427	3.84036	1.46812	0.37076	0.11957
17315.0	  16719	 35	 31.9	120.7	2.12	1.76	2.02	3503	100	33.8	32	1013.9	0.500	4.20	17.12	0	56	33	3973	10533	19048	26073	19346	0	0	257	5.12899	3.95134	1.51990	0.38383	0.12379
17319.0	  18062	 33	 31.4	121.4	2.38	1.76	2.01	3500	359	33.8	33	1013.9	0.499	4.20	17.04	0	56	97	4987	12792	22639	28888	15925	0	2	360	5.12497	3.94825	1.45203	0.38353	0.12369
17323.0	  17195	 34	 31.5	118.6	2.18	1.76	2.00	3503	719	33.8	32	1013.9	0.500	4.20	16.68	0	55	66	4490	11616	20698	27180	17199	2	4	296	5.05502	3.89436	1.43222	0.36558	0.12200
17327.0	  16914	 35	 31.6	108.3	1.31	1.74	2.03	3504	1199	33.8	32	1013.9	0.500	4.18	17.20	0	56	81	4027	10803	19492	26501	19128	175	2	22	5.05072	3.89105	1.43100	0.36526	0.03171
17331.0	  17042	 34	 31.2	107.6	1.52	1.76	1.97	3501	99	33.8	32	1014.0	0.499	4.20	17.36	0	56	47	4532	11887	20305	26404	17484	0	46	99	4.92365	3.75926	1.39499	0.35608	0.03091
17335.0	  17594	 33	 31.7	120.0	1.63	1.87	1.96	3503	359	33.8	33	1013.8	0.500	4.20	17.04	0	56	59	5878	15068	19751	22671	17106	2899	0	0	5.20212	3.97187	1.73690	0.37621	0.03266
17339.0	  17050	 34	 32.5	117.0	1.52	1.85	2.00	3503	720	33.8	33	1013.9	0.500	4.19	17.00	0	56	51	5257	13545	18432	22399	19301	1859	0	0	5.15094	3.93279	1.71981	0.31903	0.03234
17343.0	  17068	 36	 32.8	120.0	1.53	1.81	2.01	3505	1199	33.8	32	1013.9	0.500	4.20	16.88	0	55	66	4599	11663	18263	23949	21056	1332	19	0	5.31828	4.06055	1.77569	0.32940	0.09866
17347.0	  16509	 35	 32.6	116.3	1.51	1.81	2.01	3505	99	33.8	32	1013.7	0.500	4.19	16.84	0	56	14	4488	11345	17655	23081	20386	1258	8	13	5.17415	3.87108	1.72756	0.32047	0.09599
17351.0	  17221	 35	 32.5	114.9	1.47	1.79	1.94	3500	360	33.8	32	1013.7	0.500	4.19	16.92	0	56	73	4716	11881	19119	24908	20276	662	14	27	5.25701	3.93307	1.59814	0.32560	0.09752
17355.0	  17117	 35	 31.6	117.7	1.69	1.80	2.01	3499	719	33.8	32	1013.7	0.500	4.20	17.12	0	56	71	4768	11936	19216	24760	19377	968	0	86	5.23849	3.91922	1.59251	0.38022	0.09718
17359.0	  17289	 34	 32.0	112.0	1.50	1.81	2.05	3503	1199	33.8	31	1013.8	0.500	4.19	16.76	0	55	80	5195	13071	19941	24661	17974	1013	28	42	5.08743	3.80620	1.54658	0.36926	0.03345
17363.0	  16316	 38	 32.3	115.5	1.39	1.69	1.97	3503	100	33.8	32	1013.8	0.500	4.20	16.88	0	55	72	2438	7812	18135	27776	20606	545	3	3	5.15655	4.20260	1.56760	0.37427	0.03390
17367.0	  16891	 38	 33.0	119.1	1.43	1.69	1.97	3503	359	33.8	32	1013.7	0.499	4.20	17.28	0	56	76	2574	8137	18759	28664	21395	507	3	2	5.33198	4.34557	1.60655	0.38701	0.03505
17371.0	  16508	 38	 33.3	115.1	1.35	1.67	1.96	3503	719	33.8	31	1013.8	0.500	4.20	17.00	0	56	54	2268	7634	18291	28533	21454	14	33	0	5.20973	4.24594	1.56972	0.32959	0.03425
17375.0	  16399	 38	 32.8	114.6	1.34	1.69	2.02	3501	1198	33.9	31	1013.8	0.500	4.19	17.04	0	55	67	2574	7911	17870	27441	21847	67	0	0	5.18215	4.22346	1.56141	0.32785	0.07045
17379.0	  16565	 35	 31.3	108.9	1.30	1.76	2.00	3500	100	33.9	31	1013.8	0.499	4.20	17.44	0	56	75	4091	10722	18531	25059	19640	448	1	2	5.02115	3.86036	1.51290	0.31766	0.06826
17383.0	  16803	 35	 31.4	114.1	1.41	1.78	2.00	3499	359	33.8	31	1013.6	0.500	4.20	17.16	0	56	76	4254	11060	18495	24806	20129	857	23	0	5.15935	3.96661	1.62058	0.32640	0.07014
17387.0	  15992	 36	 31.5	114.0	1.49	1.79	1.99	3497	719	33.9	31	1013.8	0.500	4.19	16.92	0	56	71	3875	10137	17528	23765	19023	1433	8	13	5.03980	3.87470	1.58303	0.38192	0.06851
17391.0	  16765	 36	 31.7	121.8	1.84	1.79	1.96	3501	1199	33.8	31	1013.6	0.500	4.20	16.92	0	56	83	4228	10829	18569	24869	19662	1172	4	115	5.24140	4.02969	1.64635	0.39720	0.10991
17395.0	  15958	 37	 30.8	117.7	1.60	1.76	1.95	3500	98	33.9	32	1013.5	0.500	4.20	16.80	0	55	66	3348	9052	17283	24656	19999	1229	17	36	5.11084	4.03886	1.60534	0.38731	0.10717
17399.0	  15781	 37	 31.8	116.9	1.84	1.76	2.02	3503	359	33.9	32	1013.8	0.500	4.19	17.08	0	56	90	3399	9158	17467	24685	19271	649	6	147	4.96398	3.92280	1.55142	0.37618	0.10409
17403.0	  15681	 37	 31.0	125.0	2.26	1.78	1.99	3504	720	33.9	32	1013.7	0.500	4.19	17.04	0	56	100	3435	9157	17489	24384	18193	1403	9	238	5.04056	3.98332	1.57535	0.48921	0.10570
17407.0	  15906	 36	 31.6	123.5	2.13	1.78	2.01	3501	1199	33.9	32	1013.9	0.501	4.20	17.00	0	56	68	3478	9385	17882	24882	18106	1440	0	201	5.06056	3.99913	1.58160	0.49115	0.06486
17411.0	  15855	 36	 31.1	125.1	2.44	1.78	2.04	3504	101	33.9	33	1013.8	0.499	4.19	17.40	0	56	14	3658	9737	17596	24394	19169	96	179	306	5.04337	3.85743	1.57623	0.48949	0.06464
17415.0	  24841	 34	 34.1	173.6	3.43	1.76	2.00	3500	360	33.9	33	1013.8	0.500	4.19	17.08	0	56	54	6489	17234	30765	40042	22370	88	256	471	7.24237	5.53935	1.98633	0.70291	0.09283
17419.0	  40750	 34	 66.5	235.9	2.60	1.73	1.95	3501	719	33.9	33	1013.9	0.500	4.20	17.12	0	56	63	10167	28621	49474	65516	39330	0	0	0	11.50584	8.80027	3.15565	0.46554	0.14748
17423.0	  40665	 34	 70.6	235.5	2.60	1.73	2.00	3503	1198	33.9	33	1013.9	0.500	4.19	17.00	0	56	58	10296	28489	49359	65236	39326	0	0	0	11.48212	8.78213	3.14914	0.46458	0.14336
17427.0	  60985	 19	 63.6	184.2	2.47	1.77	1.96	3504	100	33.9	33	1013.9	0.499	4.19	17.12	0	56	100	63417	130256	66463	0	22644	6221	0	0	10.27670	5.05183	2.81854	0.41580	0.12831
17431.0	  53019	 19	 52.6	142.9	1.78	1.70	1.97	3503	360	33.9	33	1013.7	0.500	4.19	17.24	0	56	100	50053	104227	69786	13133	8877	5175	0	0	8.76728	4.30983	1.80770	0.35473	0.10946
17435.0	  47446	 21	 53.4	152.4	2.38	1.73	2.01	3503	719	33.9	33	1013.7	0.499	4.20	17.36	0	56	100	39429	83094	65980	26661	4578	4289	750	62	8.68418	4.26898	1.79056	0.52375	0.10843
17439.0	  36471	 19	 42.7	102.5	1.41	1.70	1.98	3503	1200	33.9	33	1013.9	0.500	4.19	17.32	0	56	100	34215	71430	49604	10723	1319	5543	0	0	6.04781	2.97299	1.24698	0.36475	0.06008
17443.0	  24481	 27	 36.0	109.3	1.69	1.76	2.06	3504	99	33.9	34	1013.7	0.499	4.20	17.12	0	56	73	11703	27147	33632	31925	11397	0	1	206	5.74597	3.71031	1.18474	0.34654	0.05709
17447.0	  23604	 26	 34.9	110.0	1.35	1.85	2.04	3507	360	33.9	33	1013.7	0.500	4.19	17.08	0	56	81	13507	30055	29676	22692	13883	2044	0	0	5.62409	3.63161	1.54210	0.33919	0.05588
17451.0	  23196	 28	 35.5	125.0	1.98	1.86	2.01	3501	720	33.9	33	1013.8	0.499	4.20	16.88	0	56	100	11818	27123	29572	25806	13835	744	1025	0	5.86606	3.78785	1.60844	0.41785	0.05828
17455.0	  19194	 29	 33.2	112.1	2.23	1.85	1.99	3505	1199	33.9	33	1013.8	0.500	4.20	17.08	0	56	100	9025	20476	23735	22468	14840	31	41	339	5.07221	3.27524	1.39077	0.36130	0.08976
17459.0	  18419	 32	 32.6	115.9	2.13	1.80	2.06	3507	99	33.9	34	1013.6	0.499	4.20	17.28	0	56	73	6266	15537	22659	26519	15925	56	34	285	5.18263	3.64210	1.42105	0.36917	0.09172
17463.0	  19141	 31	 32.6	116.0	2.20	1.79	2.03	3501	360	33.9	33	1013.8	0.500	4.20	17.00	0	56	43	6824	16851	24373	27771	14448	62	65	311	5.21340	3.66372	1.35680	0.37136	0.09226
17467.0	  19173	 29	 31.2	120.2	2.90	1.81	1.96	3501	719	33.9	32	1013.7	0.500	4.20	17.16	0	56	47	7959	18723	25239	26272	12098	3	4	558	4.99370	3.50933	1.29962	0.43016	0.08837
17471.0	  17925	 30	 29.8	115.2	2.77	1.81	1.96	3501	1198	33.9	32	1013.8	0.499	4.19	17.28	0	56	86	7077	16749	23426	25235	11925	0	0	529	4.77399	3.35492	1.24244	0.41124	0.13252
17475.0	  18504	 30	 30.5	120.1	2.99	1.80	2.04	3504	98	33.9	32	1013.7	0.500	4.20	17.16	0	56	40	7098	16895	24714	27038	11331	7	13	589	4.86180	3.52859	1.26529	0.41880	0.13496
17479.0	  16637	 32	 29.3	120.2	2.96	1.81	1.96	3499	360	33.9	32	1013.8	0.500	4.20	17.08	0	56	31	5472	13686	20866	24759	13469	10	12	562	4.74347	3.44270	1.35844	0.40861	0.13168
17483.0	  16863	 32	 30.5	114.1	2.50	1.79	1.95	3501	719	33.9	32	1013.9	0.500	4.19	17.00	0	56	31	5486	13815	21123	25234	13809	4	8	431	4.73377	3.43566	1.35566	0.35796	0.13141
17487.0	  16667	 31	 28.7	111.7	2.56	1.82	2.03	3503	1199	34.0	32	1013.7	0.500	4.20	17.20	0	56	69	6228	14712	20991	23404	13178	2	2	463	4.56637	3.31417	1.30772	0.34530	0.12817
17491.0	  15375	 35	 28.9	107.8	1.83	1.76	1.99	3503	98	34.0	32	1013.8	0.500	4.20	16.96	0	55	79	3832	9877	17770	23914	17253	0	0	209	4.65266	3.57827	1.33243	0.35183	0.13060
17495.0	  15739	 33	 28.2	109.3	2.30	1.75	1.97	3501	360	34.0	32	1013.9	0.500	4.20	17.20	0	56	38	3972	10940	19849	26073	13367	0	1	381	4.51697	3.47391	1.25650	0.34157	0.12679
17499.0	  15483	 35	 29.5	 99.9	1.28	1.74	2.00	3500	719	34.0	32	1013.7	0.500	4.19	16.96	0	56	28	3711	9788	17862	24382	17576	0	0	51	4.63455	3.56434	1.28921	0.27956	0.13009
